PAGE	NUMBER	CONCEPT	ERROR
69	53	unole	Transcription
274	218	we dl. incl.	Original_File
95	74	hale	Original_File
115	90	food (veg. )	Original_File
275	219	we dl. excl.	Original_File
284	226	die	Transcription
29	23	bodɣ hair	Transcription
73	55	uncle	Transcription
66	55	wiβe	Transcription
78	58	pig	Transcription
62	45	nother	Transcription
276	218	we dl. incl.	Original_File
277	219	we dl. excl.	Original_File
367	282	with	Transcription
51	10	sore	Transcription
275	218	we dl. incl.	Original_File
171	136	wavel	Transcription
13	8	mouth.	Transcription
297	135	sit	Transcription
116	90	food (veg. )	Original_File
278	218	we dl.incl	Original_File
